vehicle_id,timestamp_min,timestamp_max,timestamp_count,total_fuel_gal_min,total_fuel_gal_max,total_fuel_gal_mean,total_fuel_gal_std,speed_kmh_mean,speed_kmh_max,latitude_count,ignition_<lambda>,duration_days
GQU478,2025-03-01 00:13:05+00:00,2025-03-31 23:59:38+00:00,83241,40.01,255.1,144.12,54.98,54.85,90.0,83241,80693,30
WOL981,2025-04-01 00:54:12+00:00,2025-04-28 18:06:35+00:00,116667,31.07,224.58,137.84,52.72,67.12,121.0,116667,113130,27
WOL991,2024-11-01 00:43:54+00:00,2025-03-31 23:43:41+00:00,419312,36.35,252.03,140.8,48.71,55.34,97.0,419299,413108,150
WOM077,2025-04-01 00:45:25+00:00,2025-04-28 18:40:13+00:00,113802,14.37,240.88,122.3,56.56,47.02,96.0,113802,107996,27
