model,pr_auc,threshold,recall,precision,fpr,confusion_matrix,metrics
logreg_cal,0.7625625947542771,0.08817009807998595,0.75,0.6976744186046512,0.04421768707482993,"{'TP': 30, 'FP': 13, 'TN': 281, 'FN': 10}","{'precision': 0.6976744186046512, 'recall': 0.75, 'f1_score': 0.7228915662650603, 'accuracy': 0.9311377245508982, 'fpr': 0.04421768707482993}"
rf_cal,0.6801412125558414,0.07233822092959669,0.85,0.7391304347826086,0.04081632653061224,"{'TP': 34, 'FP': 12, 'TN': 282, 'FN': 6}","{'precision': 0.7391304347826086, 'recall': 0.85, 'f1_score': 0.7906976744186046, 'accuracy': 0.9461077844311377, 'fpr': 0.04081632653061224}"
lgbm,0.6342795515732716,0.03434942977018501,0.55,0.6111111111111112,0.047619047619047616,"{'TP': 22, 'FP': 14, 'TN': 280, 'FN': 18}","{'precision': 0.6111111111111112, 'recall': 0.55, 'f1_score': 0.5789473684210527, 'accuracy': 0.9041916167664671, 'fpr': 0.047619047619047616}"
xgb,0.5480300814364752,0.21577543020248413,0.375,0.5357142857142857,0.04421768707482993,"{'TP': 15, 'FP': 13, 'TN': 281, 'FN': 25}","{'precision': 0.5357142857142857, 'recall': 0.375, 'f1_score': 0.44117647058823534, 'accuracy': 0.8862275449101796, 'fpr': 0.04421768707482993}"
iso_forest,0.3510697442038807,0.6482035702062535,0.225,0.45,0.03741496598639456,"{'TP': 9, 'FP': 11, 'TN': 283, 'FN': 31}","{'precision': 0.45, 'recall': 0.225, 'f1_score': 0.3, 'accuracy': 0.874251497005988, 'fpr': 0.03741496598639456}"
