pattern,model_type,n_train,n_pos_train,n_test,n_pos_test,pr_auc,threshold,target_fpr,actual_fpr,precision,recall
extended_15m_6gal,xgboost,144,9,53,6,0.6994047619047619,0.34737342596054077,0.05,0.06382978723404255,0.4,0.3333333333333333
short_4_10m_3gal,xgboost,788,38,261,16,0.5010707843916197,0.16652333736419678,0.03,0.036734693877551024,0.35714285714285715,0.3125
postjourney_off,random_forest,39,13,20,18,0.9117136065020482,0.6173480745927954,0.1,0.0,1.0,0.05555555555555555
